[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T16:01:34.386] [INFO] csvReader - Program started
[2022-04-22T16:01:34.395] [INFO] csvReader - CSV line 2
[2022-04-22T16:01:34.396] [INFO] csvReader - CSV line 3
[2022-04-22T16:01:34.397] [INFO] csvReader - CSV line 4
[2022-04-22T16:01:34.397] [INFO] csvReader - CSV line 5
[2022-04-22T16:01:34.397] [INFO] csvReader - CSV line 6
[2022-04-22T16:01:34.398] [INFO] csvReader - CSV line 7
[2022-04-22T16:01:34.398] [INFO] csvReader - CSV line 8
[2022-04-22T16:01:34.399] [INFO] csvReader - CSV line 9
[2022-04-22T16:01:34.399] [INFO] csvReader - CSV line 10
[2022-04-22T16:01:34.400] [INFO] csvReader - CSV line 11
[2022-04-22T16:01:34.400] [INFO] csvReader - CSV line 12
[2022-04-22T16:01:34.401] [INFO] csvReader - CSV line 13
[2022-04-22T16:01:34.401] [INFO] csvReader - CSV line 14
[2022-04-22T16:01:34.401] [INFO] csvReader - CSV line 15
[2022-04-22T16:01:34.402] [INFO] csvReader - CSV line 16
[2022-04-22T16:01:34.402] [INFO] csvReader - CSV line 17
[2022-04-22T16:01:34.403] [INFO] csvReader - CSV line 18
[2022-04-22T16:01:34.403] [INFO] csvReader - CSV line 19
[2022-04-22T16:01:34.403] [INFO] csvReader - CSV line 20
[2022-04-22T16:01:34.404] [INFO] csvReader - CSV line 21
[2022-04-22T16:01:34.404] [INFO] csvReader - CSV line 22
[2022-04-22T16:01:34.404] [INFO] csvReader - CSV line 23
[2022-04-22T16:01:34.405] [INFO] csvReader - CSV line 24
[2022-04-22T16:01:34.405] [INFO] csvReader - CSV line 25
[2022-04-22T16:01:34.406] [INFO] csvReader - CSV line 26
[2022-04-22T16:01:34.406] [INFO] csvReader - CSV line 27
[2022-04-22T16:01:34.407] [INFO] csvReader - CSV line 28
[2022-04-22T16:01:34.407] [INFO] csvReader - CSV line 29
[2022-04-22T16:01:34.407] [INFO] csvReader - CSV line 30
[2022-04-22T16:01:34.408] [INFO] csvReader - CSV line 31
[2022-04-22T16:01:34.408] [INFO] csvReader - CSV line 32
[2022-04-22T16:01:34.409] [INFO] csvReader - CSV line 33
[2022-04-22T16:01:34.409] [INFO] csvReader - CSV line 34
[2022-04-22T16:01:34.409] [INFO] csvReader - CSV line 35
[2022-04-22T16:01:34.410] [INFO] csvReader - CSV line 36
[2022-04-22T16:01:34.410] [INFO] csvReader - CSV line 37
[2022-04-22T16:01:34.411] [INFO] csvReader - CSV line 38
[2022-04-22T16:01:34.411] [INFO] csvReader - CSV line 39
[2022-04-22T16:01:34.411] [INFO] csvReader - CSV line 40
[2022-04-22T16:01:34.412] [INFO] csvReader - CSV line 41
[2022-04-22T16:01:34.412] [INFO] csvReader - CSV line 42
[2022-04-22T16:01:34.412] [INFO] csvReader - CSV line 43
[2022-04-22T16:01:34.413] [INFO] csvReader - CSV line 44
[2022-04-22T16:01:34.413] [INFO] csvReader - CSV line 45
[2022-04-22T16:01:34.414] [INFO] csvReader - CSV line 46
[2022-04-22T16:01:34.414] [INFO] csvReader - CSV line 47
[2022-04-22T16:01:34.415] [INFO] csvReader - CSV line 48
[2022-04-22T16:01:34.415] [INFO] csvReader - CSV line 49
[2022-04-22T16:01:34.416] [INFO] csvReader - CSV line 50
[2022-04-22T16:01:34.416] [INFO] csvReader - CSV line 51
[2022-04-22T16:01:34.416] [INFO] csvReader - CSV line 52
[2022-04-22T16:01:34.417] [INFO] csvReader - CSV line 53
[2022-04-22T16:01:34.417] [INFO] csvReader - CSV line 54
[2022-04-22T16:01:34.418] [INFO] csvReader - CSV line 55
[2022-04-22T16:01:34.418] [INFO] csvReader - CSV line 56
[2022-04-22T16:01:34.418] [INFO] csvReader - CSV line 57
[2022-04-22T16:01:34.419] [INFO] csvReader - CSV line 58
[2022-04-22T16:01:34.419] [INFO] csvReader - CSV line 59
[2022-04-22T16:01:34.419] [INFO] csvReader - CSV line 60
[2022-04-22T16:01:34.420] [INFO] csvReader - CSV line 61
[2022-04-22T16:01:34.420] [INFO] csvReader - CSV line 62
[2022-04-22T16:01:34.421] [INFO] csvReader - CSV line 63
[2022-04-22T16:01:34.421] [INFO] csvReader - CSV line 64
[2022-04-22T16:01:34.421] [INFO] csvReader - CSV line 65
[2022-04-22T16:01:34.422] [INFO] csvReader - CSV line 66
[2022-04-22T16:01:34.422] [INFO] csvReader - CSV line 67
[2022-04-22T16:01:34.423] [INFO] csvReader - CSV line 68
[2022-04-22T16:01:34.423] [INFO] csvReader - CSV line 69
[2022-04-22T16:01:34.423] [INFO] csvReader - CSV line 70
[2022-04-22T16:01:34.424] [INFO] csvReader - CSV line 71
[2022-04-22T16:01:34.424] [INFO] csvReader - CSV line 72
[2022-04-22T16:01:34.424] [INFO] csvReader - CSV line 73
[2022-04-22T16:01:34.425] [INFO] csvReader - CSV line 74
[2022-04-22T16:01:34.425] [INFO] csvReader - CSV line 75
[2022-04-22T16:01:34.425] [INFO] csvReader - CSV line 76
[2022-04-22T16:01:34.426] [INFO] csvReader - CSV line 77
[2022-04-22T16:01:34.426] [INFO] csvReader - CSV line 78
[2022-04-22T16:01:34.427] [INFO] csvReader - CSV line 79
[2022-04-22T16:01:34.427] [INFO] csvReader - CSV line 80
[2022-04-22T16:01:34.427] [INFO] csvReader - CSV line 81
[2022-04-22T16:01:34.428] [INFO] csvReader - CSV line 82
[2022-04-22T16:01:34.428] [INFO] csvReader - CSV line 83
[2022-04-22T16:01:34.428] [INFO] csvReader - CSV line 84
[2022-04-22T16:01:34.429] [INFO] csvReader - CSV line 85
[2022-04-22T16:01:34.429] [INFO] csvReader - CSV line 86
[2022-04-22T16:01:34.429] [INFO] csvReader - CSV line 87
[2022-04-22T16:01:34.430] [INFO] csvReader - CSV line 88
[2022-04-22T16:01:34.430] [INFO] csvReader - CSV line 89
[2022-04-22T16:01:34.431] [INFO] csvReader - CSV line 90
[2022-04-22T16:01:34.431] [INFO] csvReader - CSV line 91
[2022-04-22T16:01:34.432] [INFO] csvReader - CSV line 92
[2022-04-22T16:01:34.432] [INFO] csvReader - CSV line 93
[2022-04-22T16:01:34.432] [INFO] csvReader - CSV line 94
[2022-04-22T16:01:34.433] [INFO] csvReader - CSV line 95
[2022-04-22T16:01:34.433] [INFO] csvReader - CSV line 96
[2022-04-22T16:01:34.433] [INFO] csvReader - CSV line 97
[2022-04-22T16:01:34.434] [INFO] csvReader - CSV line 98
[2022-04-22T16:01:34.434] [INFO] csvReader - CSV line 99
[2022-04-22T16:01:34.434] [INFO] csvReader - CSV line 100
[2022-04-22T16:01:34.435] [INFO] csvReader - CSV line 101
[2022-04-22T16:01:34.435] [INFO] csvReader - CSV line 102
[2022-04-22T16:01:34.435] [INFO] csvReader - CSV line 103
[2022-04-22T16:01:34.436] [INFO] csvReader - CSV line 104
[2022-04-22T16:01:34.436] [INFO] csvReader - CSV line 105
[2022-04-22T16:01:34.437] [INFO] csvReader - CSV line 106
[2022-04-22T16:01:34.437] [INFO] csvReader - CSV line 107
[2022-04-22T16:01:34.437] [INFO] csvReader - CSV line 108
[2022-04-22T16:01:34.438] [INFO] csvReader - CSV line 109
[2022-04-22T16:01:34.438] [INFO] csvReader - CSV line 110
[2022-04-22T16:01:34.438] [INFO] csvReader - CSV line 111
[2022-04-22T16:01:34.439] [INFO] csvReader - CSV line 112
[2022-04-22T16:01:34.439] [INFO] csvReader - CSV line 113
[2022-04-22T16:01:34.439] [INFO] csvReader - CSV line 114
[2022-04-22T16:01:34.440] [INFO] csvReader - CSV line 115
[2022-04-22T16:01:34.440] [INFO] csvReader - CSV line 116
[2022-04-22T16:01:34.441] [INFO] csvReader - CSV line 117
[2022-04-22T16:01:34.441] [INFO] csvReader - CSV line 118
[2022-04-22T16:01:34.441] [INFO] csvReader - CSV line 119
[2022-04-22T16:01:34.442] [INFO] csvReader - CSV line 120
[2022-04-22T16:01:34.442] [INFO] csvReader - CSV line 121
[2022-04-22T16:01:34.442] [INFO] csvReader - CSV line 122
[2022-04-22T16:01:34.443] [INFO] csvReader - CSV line 123
[2022-04-22T16:01:34.443] [INFO] csvReader - CSV line 124
[2022-04-22T16:01:34.443] [INFO] csvReader - CSV line 125
[2022-04-22T16:01:34.444] [INFO] csvReader - CSV line 126
[2022-04-22T16:01:34.445] [INFO] csvReader - CSV line 127
[2022-04-22T16:01:34.446] [INFO] csvReader - CSV line 128
[2022-04-22T16:01:34.446] [INFO] csvReader - CSV line 129
[2022-04-22T16:01:34.447] [INFO] csvReader - CSV line 130
[2022-04-22T16:01:34.447] [INFO] csvReader - CSV line 131
[2022-04-22T16:01:34.447] [INFO] csvReader - CSV line 132
[2022-04-22T16:01:34.448] [INFO] csvReader - CSV line 133
[2022-04-22T16:01:34.448] [INFO] csvReader - CSV line 134
[2022-04-22T16:01:34.449] [INFO] csvReader - CSV line 135
[2022-04-22T16:01:34.449] [INFO] csvReader - CSV line 136
[2022-04-22T16:01:34.449] [INFO] csvReader - CSV line 137
[2022-04-22T16:01:34.450] [INFO] csvReader - CSV line 138
[2022-04-22T16:01:34.450] [INFO] csvReader - CSV line 139
[2022-04-22T16:01:34.451] [INFO] csvReader - CSV line 140
[2022-04-22T16:01:34.451] [INFO] csvReader - CSV line 141
[2022-04-22T16:01:34.452] [INFO] csvReader - CSV line 142
[2022-04-22T16:01:34.452] [INFO] csvReader - CSV line 143
[2022-04-22T16:01:34.452] [INFO] csvReader - CSV line 144
[2022-04-22T16:01:34.453] [INFO] csvReader - CSV line 145
[2022-04-22T16:01:34.453] [INFO] csvReader - CSV line 146
[2022-04-22T16:01:34.454] [INFO] csvReader - CSV line 147
[2022-04-22T16:01:34.454] [INFO] csvReader - CSV line 148
[2022-04-22T16:01:34.454] [INFO] csvReader - CSV line 149
[2022-04-22T16:01:34.456] [INFO] csvReader - User chose to list all account balances
[2022-04-22T16:01:38.206] [INFO] csvReader - Program started
[2022-04-22T16:01:38.212] [INFO] csvReader - CSV line 2
[2022-04-22T16:01:38.213] [INFO] csvReader - CSV line 3
[2022-04-22T16:01:38.213] [INFO] csvReader - CSV line 4
[2022-04-22T16:01:38.214] [INFO] csvReader - CSV line 5
[2022-04-22T16:01:38.214] [INFO] csvReader - CSV line 6
[2022-04-22T16:01:38.215] [INFO] csvReader - CSV line 7
[2022-04-22T16:01:38.215] [INFO] csvReader - CSV line 8
[2022-04-22T16:01:38.216] [INFO] csvReader - CSV line 9
[2022-04-22T16:01:38.216] [INFO] csvReader - CSV line 10
[2022-04-22T16:01:38.216] [INFO] csvReader - CSV line 11
[2022-04-22T16:01:38.217] [INFO] csvReader - CSV line 12
[2022-04-22T16:01:38.217] [INFO] csvReader - CSV line 13
[2022-04-22T16:01:38.218] [INFO] csvReader - CSV line 14
[2022-04-22T16:01:38.218] [INFO] csvReader - CSV line 15
[2022-04-22T16:01:38.219] [INFO] csvReader - CSV line 16
[2022-04-22T16:01:38.219] [INFO] csvReader - CSV line 17
[2022-04-22T16:01:38.220] [INFO] csvReader - CSV line 18
[2022-04-22T16:01:38.220] [INFO] csvReader - CSV line 19
[2022-04-22T16:01:38.221] [INFO] csvReader - CSV line 20
[2022-04-22T16:01:38.221] [INFO] csvReader - CSV line 21
[2022-04-22T16:01:38.221] [INFO] csvReader - CSV line 22
[2022-04-22T16:01:38.222] [INFO] csvReader - CSV line 23
[2022-04-22T16:01:38.222] [INFO] csvReader - CSV line 24
[2022-04-22T16:01:38.223] [INFO] csvReader - CSV line 25
[2022-04-22T16:01:38.223] [INFO] csvReader - CSV line 26
[2022-04-22T16:01:38.223] [INFO] csvReader - CSV line 27
[2022-04-22T16:01:38.224] [INFO] csvReader - CSV line 28
[2022-04-22T16:01:38.224] [INFO] csvReader - CSV line 29
[2022-04-22T16:01:38.225] [INFO] csvReader - CSV line 30
[2022-04-22T16:01:38.225] [INFO] csvReader - CSV line 31
[2022-04-22T16:01:38.225] [INFO] csvReader - CSV line 32
[2022-04-22T16:01:38.226] [INFO] csvReader - CSV line 33
[2022-04-22T16:01:38.226] [INFO] csvReader - CSV line 34
[2022-04-22T16:01:38.227] [INFO] csvReader - CSV line 35
[2022-04-22T16:01:38.227] [INFO] csvReader - CSV line 36
[2022-04-22T16:01:38.227] [INFO] csvReader - CSV line 37
[2022-04-22T16:01:38.228] [INFO] csvReader - CSV line 38
[2022-04-22T16:01:38.228] [INFO] csvReader - CSV line 39
[2022-04-22T16:01:38.228] [INFO] csvReader - CSV line 40
[2022-04-22T16:01:38.229] [INFO] csvReader - CSV line 41
[2022-04-22T16:01:38.229] [INFO] csvReader - CSV line 42
[2022-04-22T16:01:38.230] [INFO] csvReader - CSV line 43
[2022-04-22T16:01:38.230] [INFO] csvReader - CSV line 44
[2022-04-22T16:01:38.231] [INFO] csvReader - CSV line 45
[2022-04-22T16:01:38.231] [INFO] csvReader - CSV line 46
[2022-04-22T16:01:38.231] [INFO] csvReader - CSV line 47
[2022-04-22T16:01:38.232] [INFO] csvReader - CSV line 48
[2022-04-22T16:01:38.232] [INFO] csvReader - CSV line 49
[2022-04-22T16:01:38.233] [INFO] csvReader - CSV line 50
[2022-04-22T16:01:38.233] [INFO] csvReader - CSV line 51
[2022-04-22T16:01:38.234] [INFO] csvReader - CSV line 52
[2022-04-22T16:01:38.234] [INFO] csvReader - CSV line 53
[2022-04-22T16:01:38.235] [INFO] csvReader - CSV line 54
[2022-04-22T16:01:38.235] [INFO] csvReader - CSV line 55
[2022-04-22T16:01:38.236] [INFO] csvReader - CSV line 56
[2022-04-22T16:01:38.236] [INFO] csvReader - CSV line 57
[2022-04-22T16:01:38.236] [INFO] csvReader - CSV line 58
[2022-04-22T16:01:38.237] [INFO] csvReader - CSV line 59
[2022-04-22T16:01:38.237] [INFO] csvReader - CSV line 60
[2022-04-22T16:01:38.237] [INFO] csvReader - CSV line 61
[2022-04-22T16:01:38.238] [INFO] csvReader - CSV line 62
[2022-04-22T16:01:38.238] [INFO] csvReader - CSV line 63
[2022-04-22T16:01:38.239] [INFO] csvReader - CSV line 64
[2022-04-22T16:01:38.239] [INFO] csvReader - CSV line 65
[2022-04-22T16:01:38.239] [INFO] csvReader - CSV line 66
[2022-04-22T16:01:38.240] [INFO] csvReader - CSV line 67
[2022-04-22T16:01:38.240] [INFO] csvReader - CSV line 68
[2022-04-22T16:01:38.241] [INFO] csvReader - CSV line 69
[2022-04-22T16:01:38.241] [INFO] csvReader - CSV line 70
[2022-04-22T16:01:38.241] [INFO] csvReader - CSV line 71
[2022-04-22T16:01:38.242] [INFO] csvReader - CSV line 72
[2022-04-22T16:01:38.242] [INFO] csvReader - CSV line 73
[2022-04-22T16:01:38.242] [INFO] csvReader - CSV line 74
[2022-04-22T16:01:38.243] [INFO] csvReader - CSV line 75
[2022-04-22T16:01:38.243] [INFO] csvReader - CSV line 76
[2022-04-22T16:01:38.244] [INFO] csvReader - CSV line 77
[2022-04-22T16:01:38.244] [INFO] csvReader - CSV line 78
[2022-04-22T16:01:38.244] [INFO] csvReader - CSV line 79
[2022-04-22T16:01:38.245] [INFO] csvReader - CSV line 80
[2022-04-22T16:01:38.245] [INFO] csvReader - CSV line 81
[2022-04-22T16:01:38.245] [INFO] csvReader - CSV line 82
[2022-04-22T16:01:38.246] [INFO] csvReader - CSV line 83
[2022-04-22T16:01:38.246] [INFO] csvReader - CSV line 84
[2022-04-22T16:01:38.246] [INFO] csvReader - CSV line 85
[2022-04-22T16:01:38.247] [INFO] csvReader - CSV line 86
[2022-04-22T16:01:38.247] [INFO] csvReader - CSV line 87
[2022-04-22T16:01:38.248] [INFO] csvReader - CSV line 88
[2022-04-22T16:01:38.248] [INFO] csvReader - CSV line 89
[2022-04-22T16:01:38.248] [INFO] csvReader - CSV line 90
[2022-04-22T16:01:38.249] [INFO] csvReader - CSV line 91
[2022-04-22T16:01:38.249] [INFO] csvReader - CSV line 92
[2022-04-22T16:01:38.249] [INFO] csvReader - CSV line 93
[2022-04-22T16:01:38.250] [INFO] csvReader - CSV line 94
[2022-04-22T16:01:38.250] [INFO] csvReader - CSV line 95
[2022-04-22T16:01:38.251] [INFO] csvReader - CSV line 96
[2022-04-22T16:01:38.251] [INFO] csvReader - CSV line 97
[2022-04-22T16:01:38.252] [INFO] csvReader - CSV line 98
[2022-04-22T16:01:38.252] [INFO] csvReader - CSV line 99
[2022-04-22T16:01:38.253] [INFO] csvReader - CSV line 100
[2022-04-22T16:01:38.253] [INFO] csvReader - CSV line 101
[2022-04-22T16:01:38.253] [INFO] csvReader - CSV line 102
[2022-04-22T16:01:38.254] [INFO] csvReader - CSV line 103
[2022-04-22T16:01:38.254] [INFO] csvReader - CSV line 104
[2022-04-22T16:01:38.254] [INFO] csvReader - CSV line 105
[2022-04-22T16:01:38.255] [INFO] csvReader - CSV line 106
[2022-04-22T16:01:38.255] [INFO] csvReader - CSV line 107
[2022-04-22T16:01:38.256] [INFO] csvReader - CSV line 108
[2022-04-22T16:01:38.256] [INFO] csvReader - CSV line 109
[2022-04-22T16:01:38.256] [INFO] csvReader - CSV line 110
[2022-04-22T16:01:38.257] [INFO] csvReader - CSV line 111
[2022-04-22T16:01:38.257] [INFO] csvReader - CSV line 112
[2022-04-22T16:01:38.258] [INFO] csvReader - CSV line 113
[2022-04-22T16:01:38.258] [INFO] csvReader - CSV line 114
[2022-04-22T16:01:38.258] [INFO] csvReader - CSV line 115
[2022-04-22T16:01:38.259] [INFO] csvReader - CSV line 116
[2022-04-22T16:01:38.259] [INFO] csvReader - CSV line 117
[2022-04-22T16:01:38.260] [INFO] csvReader - CSV line 118
[2022-04-22T16:01:38.260] [INFO] csvReader - CSV line 119
[2022-04-22T16:01:38.261] [INFO] csvReader - CSV line 120
[2022-04-22T16:01:38.261] [INFO] csvReader - CSV line 121
[2022-04-22T16:01:38.261] [INFO] csvReader - CSV line 122
[2022-04-22T16:01:38.262] [INFO] csvReader - CSV line 123
[2022-04-22T16:01:38.262] [INFO] csvReader - CSV line 124
[2022-04-22T16:01:38.262] [INFO] csvReader - CSV line 125
[2022-04-22T16:01:38.263] [INFO] csvReader - CSV line 126
[2022-04-22T16:01:38.264] [INFO] csvReader - CSV line 127
[2022-04-22T16:01:38.265] [INFO] csvReader - CSV line 128
[2022-04-22T16:01:38.265] [INFO] csvReader - CSV line 129
[2022-04-22T16:01:38.266] [INFO] csvReader - CSV line 130
[2022-04-22T16:01:38.266] [INFO] csvReader - CSV line 131
[2022-04-22T16:01:38.267] [INFO] csvReader - CSV line 132
[2022-04-22T16:01:38.267] [INFO] csvReader - CSV line 133
[2022-04-22T16:01:38.267] [INFO] csvReader - CSV line 134
[2022-04-22T16:01:38.268] [INFO] csvReader - CSV line 135
[2022-04-22T16:01:38.268] [INFO] csvReader - CSV line 136
[2022-04-22T16:01:38.269] [INFO] csvReader - CSV line 137
[2022-04-22T16:01:38.269] [INFO] csvReader - CSV line 138
[2022-04-22T16:01:38.270] [INFO] csvReader - CSV line 139
[2022-04-22T16:01:38.270] [INFO] csvReader - CSV line 140
[2022-04-22T16:01:38.271] [INFO] csvReader - CSV line 141
[2022-04-22T16:01:38.271] [INFO] csvReader - CSV line 142
[2022-04-22T16:01:38.272] [INFO] csvReader - CSV line 143
[2022-04-22T16:01:38.272] [INFO] csvReader - CSV line 144
[2022-04-22T16:01:38.273] [INFO] csvReader - CSV line 145
[2022-04-22T16:01:38.273] [INFO] csvReader - CSV line 146
[2022-04-22T16:01:38.274] [INFO] csvReader - CSV line 147
[2022-04-22T16:01:38.274] [INFO] csvReader - CSV line 148
[2022-04-22T16:01:38.275] [INFO] csvReader - CSV line 149
[2022-04-22T16:01:38.277] [INFO] csvReader - User chose to see account detail
[2022-04-22T16:01:41.086] [INFO] csvReader - User entered: Todd
[2022-04-22T16:22:33.595] [INFO] csvReader - Program started
[2022-04-22T16:22:33.605] [INFO] csvReader - CSV line 2
[2022-04-22T16:22:33.606] [INFO] csvReader - CSV line 3
[2022-04-22T16:22:33.607] [INFO] csvReader - CSV line 4
[2022-04-22T16:22:33.607] [INFO] csvReader - CSV line 5
[2022-04-22T16:22:33.608] [INFO] csvReader - CSV line 6
[2022-04-22T16:22:33.608] [INFO] csvReader - CSV line 7
[2022-04-22T16:22:33.608] [INFO] csvReader - CSV line 8
[2022-04-22T16:22:33.609] [INFO] csvReader - CSV line 9
[2022-04-22T16:22:33.609] [INFO] csvReader - CSV line 10
[2022-04-22T16:22:33.610] [INFO] csvReader - CSV line 11
[2022-04-22T16:22:33.610] [INFO] csvReader - CSV line 12
[2022-04-22T16:22:33.610] [INFO] csvReader - CSV line 13
[2022-04-22T16:22:33.611] [INFO] csvReader - CSV line 14
[2022-04-22T16:22:33.611] [INFO] csvReader - CSV line 15
[2022-04-22T16:22:33.612] [INFO] csvReader - CSV line 16
[2022-04-22T16:22:33.612] [INFO] csvReader - CSV line 17
[2022-04-22T16:22:33.613] [INFO] csvReader - CSV line 18
[2022-04-22T16:22:33.613] [INFO] csvReader - CSV line 19
[2022-04-22T16:22:33.613] [INFO] csvReader - CSV line 20
[2022-04-22T16:22:33.614] [INFO] csvReader - CSV line 21
[2022-04-22T16:22:33.614] [INFO] csvReader - CSV line 22
[2022-04-22T16:22:33.614] [INFO] csvReader - CSV line 23
[2022-04-22T16:22:33.615] [INFO] csvReader - CSV line 24
[2022-04-22T16:22:33.615] [INFO] csvReader - CSV line 25
[2022-04-22T16:22:33.616] [INFO] csvReader - CSV line 26
[2022-04-22T16:22:33.616] [INFO] csvReader - CSV line 27
[2022-04-22T16:22:33.616] [INFO] csvReader - CSV line 28
[2022-04-22T16:22:33.617] [INFO] csvReader - CSV line 29
[2022-04-22T16:22:33.617] [INFO] csvReader - CSV line 30
[2022-04-22T16:22:33.618] [INFO] csvReader - CSV line 31
[2022-04-22T16:22:33.618] [INFO] csvReader - CSV line 32
[2022-04-22T16:22:33.618] [INFO] csvReader - CSV line 33
[2022-04-22T16:22:33.619] [INFO] csvReader - CSV line 34
[2022-04-22T16:22:33.619] [INFO] csvReader - CSV line 35
[2022-04-22T16:22:33.619] [INFO] csvReader - CSV line 36
[2022-04-22T16:22:33.620] [INFO] csvReader - CSV line 37
[2022-04-22T16:22:33.620] [INFO] csvReader - CSV line 38
[2022-04-22T16:22:33.620] [INFO] csvReader - CSV line 39
[2022-04-22T16:22:33.621] [INFO] csvReader - CSV line 40
[2022-04-22T16:22:33.621] [INFO] csvReader - CSV line 41
[2022-04-22T16:22:33.622] [INFO] csvReader - CSV line 42
[2022-04-22T16:22:33.622] [INFO] csvReader - CSV line 43
[2022-04-22T16:22:33.622] [INFO] csvReader - CSV line 44
[2022-04-22T16:22:33.623] [INFO] csvReader - CSV line 45
[2022-04-22T16:22:33.623] [INFO] csvReader - CSV line 46
[2022-04-22T16:22:33.624] [INFO] csvReader - CSV line 47
[2022-04-22T16:22:33.624] [INFO] csvReader - CSV line 48
[2022-04-22T16:22:33.625] [INFO] csvReader - CSV line 49
[2022-04-22T16:22:33.625] [INFO] csvReader - CSV line 50
[2022-04-22T16:22:33.626] [INFO] csvReader - CSV line 51
[2022-04-22T16:22:33.626] [INFO] csvReader - CSV line 52
[2022-04-22T16:22:33.626] [INFO] csvReader - CSV line 53
[2022-04-22T16:22:33.627] [INFO] csvReader - CSV line 54
[2022-04-22T16:22:33.627] [INFO] csvReader - CSV line 55
[2022-04-22T16:22:33.628] [INFO] csvReader - CSV line 56
[2022-04-22T16:22:33.628] [INFO] csvReader - CSV line 57
[2022-04-22T16:22:33.629] [INFO] csvReader - CSV line 58
[2022-04-22T16:22:33.629] [INFO] csvReader - CSV line 59
[2022-04-22T16:22:33.630] [INFO] csvReader - CSV line 60
[2022-04-22T16:22:33.630] [INFO] csvReader - CSV line 61
[2022-04-22T16:22:33.630] [INFO] csvReader - CSV line 62
[2022-04-22T16:22:33.631] [INFO] csvReader - CSV line 63
[2022-04-22T16:22:33.631] [INFO] csvReader - CSV line 64
[2022-04-22T16:22:33.631] [INFO] csvReader - CSV line 65
[2022-04-22T16:22:33.632] [INFO] csvReader - CSV line 66
[2022-04-22T16:22:33.632] [INFO] csvReader - CSV line 67
[2022-04-22T16:22:33.633] [INFO] csvReader - CSV line 68
[2022-04-22T16:22:33.633] [INFO] csvReader - CSV line 69
[2022-04-22T16:22:33.633] [INFO] csvReader - CSV line 70
[2022-04-22T16:22:33.634] [INFO] csvReader - CSV line 71
[2022-04-22T16:22:33.634] [INFO] csvReader - CSV line 72
[2022-04-22T16:22:33.635] [INFO] csvReader - CSV line 73
[2022-04-22T16:22:33.635] [INFO] csvReader - CSV line 74
[2022-04-22T16:22:33.635] [INFO] csvReader - CSV line 75
[2022-04-22T16:22:33.636] [INFO] csvReader - CSV line 76
[2022-04-22T16:22:33.636] [INFO] csvReader - CSV line 77
[2022-04-22T16:22:33.637] [INFO] csvReader - CSV line 78
[2022-04-22T16:22:33.637] [INFO] csvReader - CSV line 79
[2022-04-22T16:22:33.637] [INFO] csvReader - CSV line 80
[2022-04-22T16:22:33.638] [INFO] csvReader - CSV line 81
[2022-04-22T16:22:33.638] [INFO] csvReader - CSV line 82
[2022-04-22T16:22:33.638] [INFO] csvReader - CSV line 83
[2022-04-22T16:22:33.639] [INFO] csvReader - CSV line 84
[2022-04-22T16:22:33.639] [INFO] csvReader - CSV line 85
[2022-04-22T16:22:33.640] [INFO] csvReader - CSV line 86
[2022-04-22T16:22:33.640] [INFO] csvReader - CSV line 87
[2022-04-22T16:22:33.640] [INFO] csvReader - CSV line 88
[2022-04-22T16:22:33.640] [INFO] csvReader - CSV line 89
[2022-04-22T16:22:33.641] [INFO] csvReader - CSV line 90
[2022-04-22T16:22:33.641] [INFO] csvReader - CSV line 91
[2022-04-22T16:22:33.641] [INFO] csvReader - CSV line 92
[2022-04-22T16:22:33.642] [INFO] csvReader - CSV line 93
[2022-04-22T16:22:33.642] [INFO] csvReader - CSV line 94
[2022-04-22T16:22:33.642] [INFO] csvReader - CSV line 95
[2022-04-22T16:22:33.643] [INFO] csvReader - CSV line 96
[2022-04-22T16:22:33.643] [INFO] csvReader - CSV line 97
[2022-04-22T16:22:33.643] [INFO] csvReader - CSV line 98
[2022-04-22T16:22:33.644] [INFO] csvReader - CSV line 99
[2022-04-22T16:22:33.644] [INFO] csvReader - CSV line 100
[2022-04-22T16:22:33.644] [INFO] csvReader - CSV line 101
[2022-04-22T16:22:33.645] [INFO] csvReader - CSV line 102
[2022-04-22T16:22:33.645] [INFO] csvReader - CSV line 103
[2022-04-22T16:22:33.645] [INFO] csvReader - CSV line 104
[2022-04-22T16:22:33.646] [INFO] csvReader - CSV line 105
[2022-04-22T16:22:33.646] [INFO] csvReader - CSV line 106
[2022-04-22T16:22:33.646] [INFO] csvReader - CSV line 107
[2022-04-22T16:22:33.647] [INFO] csvReader - CSV line 108
[2022-04-22T16:22:33.647] [INFO] csvReader - CSV line 109
[2022-04-22T16:22:33.647] [INFO] csvReader - CSV line 110
[2022-04-22T16:22:33.648] [INFO] csvReader - CSV line 111
[2022-04-22T16:22:33.648] [INFO] csvReader - CSV line 112
[2022-04-22T16:22:33.648] [INFO] csvReader - CSV line 113
[2022-04-22T16:22:33.649] [INFO] csvReader - CSV line 114
[2022-04-22T16:22:33.649] [INFO] csvReader - CSV line 115
[2022-04-22T16:22:33.649] [INFO] csvReader - CSV line 116
