[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T12:25:36.807] [INFO] csvReader - CSV line 99
[2022-04-22T12:25:36.807] [INFO] csvReader - CSV line 100
[2022-04-22T12:25:36.807] [INFO] csvReader - CSV line 101
[2022-04-22T12:25:36.808] [INFO] csvReader - CSV line 102
[2022-04-22T12:25:36.808] [INFO] csvReader - CSV line 103
[2022-04-22T12:25:36.808] [INFO] csvReader - CSV line 104
[2022-04-22T12:25:36.808] [INFO] csvReader - CSV line 105
[2022-04-22T12:25:36.809] [INFO] csvReader - CSV line 106
[2022-04-22T12:25:36.809] [INFO] csvReader - CSV line 107
[2022-04-22T12:25:36.809] [INFO] csvReader - CSV line 108
[2022-04-22T12:25:36.810] [INFO] csvReader - CSV line 109
[2022-04-22T12:25:36.810] [INFO] csvReader - CSV line 110
[2022-04-22T12:25:36.810] [INFO] csvReader - CSV line 111
[2022-04-22T12:25:36.811] [INFO] csvReader - CSV line 112
[2022-04-22T12:25:36.811] [INFO] csvReader - CSV line 113
[2022-04-22T12:25:36.811] [INFO] csvReader - CSV line 114
[2022-04-22T12:25:36.811] [INFO] csvReader - CSV line 115
[2022-04-22T12:25:36.812] [INFO] csvReader - CSV line 116
[2022-04-22T12:25:36.812] [INFO] csvReader - CSV line 117
[2022-04-22T12:25:36.812] [INFO] csvReader - CSV line 118
[2022-04-22T12:25:36.813] [INFO] csvReader - CSV line 119
[2022-04-22T12:25:36.813] [INFO] csvReader - CSV line 120
[2022-04-22T12:25:36.813] [INFO] csvReader - CSV line 121
[2022-04-22T12:25:36.814] [INFO] csvReader - CSV line 122
[2022-04-22T12:25:36.814] [INFO] csvReader - CSV line 123
[2022-04-22T12:25:36.814] [INFO] csvReader - CSV line 124
[2022-04-22T12:25:36.814] [INFO] csvReader - CSV line 125
[2022-04-22T12:25:36.815] [INFO] csvReader - CSV line 126
[2022-04-22T12:25:36.816] [INFO] csvReader - CSV line 127
[2022-04-22T12:25:36.817] [INFO] csvReader - CSV line 128
[2022-04-22T12:25:36.817] [INFO] csvReader - CSV line 129
[2022-04-22T12:25:36.817] [INFO] csvReader - CSV line 130
[2022-04-22T12:25:36.817] [INFO] csvReader - CSV line 131
[2022-04-22T12:25:36.818] [INFO] csvReader - CSV line 132
[2022-04-22T12:25:36.818] [INFO] csvReader - CSV line 133
[2022-04-22T12:25:36.818] [INFO] csvReader - CSV line 134
[2022-04-22T12:25:36.819] [INFO] csvReader - CSV line 135
[2022-04-22T12:25:36.819] [INFO] csvReader - CSV line 136
[2022-04-22T12:25:36.820] [INFO] csvReader - CSV line 137
[2022-04-22T12:25:36.820] [INFO] csvReader - CSV line 138
[2022-04-22T12:25:36.820] [INFO] csvReader - CSV line 139
[2022-04-22T12:25:36.821] [INFO] csvReader - CSV line 140
[2022-04-22T12:25:36.821] [INFO] csvReader - CSV line 141
[2022-04-22T12:25:36.821] [INFO] csvReader - CSV line 142
[2022-04-22T12:25:36.822] [INFO] csvReader - CSV line 143
[2022-04-22T12:25:36.822] [INFO] csvReader - CSV line 144
[2022-04-22T12:25:36.822] [INFO] csvReader - CSV line 145
[2022-04-22T12:25:36.823] [INFO] csvReader - CSV line 146
[2022-04-22T12:25:36.823] [INFO] csvReader - CSV line 147
[2022-04-22T12:25:36.824] [INFO] csvReader - CSV line 148
[2022-04-22T12:25:36.824] [INFO] csvReader - CSV line 149
[2022-04-22T12:25:36.826] [INFO] csvReader - CSV line 2
[2022-04-22T12:25:36.827] [INFO] csvReader - CSV line 3
[2022-04-22T12:25:36.827] [INFO] csvReader - CSV line 4
[2022-04-22T12:25:36.828] [INFO] csvReader - CSV line 5
[2022-04-22T12:25:36.828] [INFO] csvReader - CSV line 6
[2022-04-22T12:25:36.828] [INFO] csvReader - CSV line 7
[2022-04-22T12:25:36.829] [INFO] csvReader - CSV line 8
[2022-04-22T12:25:36.829] [INFO] csvReader - CSV line 9
[2022-04-22T12:25:36.830] [INFO] csvReader - CSV line 10
[2022-04-22T12:25:36.830] [INFO] csvReader - CSV line 11
[2022-04-22T12:25:36.830] [INFO] csvReader - CSV line 12
[2022-04-22T12:25:36.831] [INFO] csvReader - CSV line 13
[2022-04-22T12:25:36.831] [INFO] csvReader - CSV line 14
[2022-04-22T12:25:36.832] [INFO] csvReader - CSV line 15
[2022-04-22T12:25:36.832] [INFO] csvReader - CSV line 16
[2022-04-22T12:25:36.832] [INFO] csvReader - CSV line 17
[2022-04-22T12:25:36.833] [INFO] csvReader - CSV line 18
[2022-04-22T12:25:36.833] [INFO] csvReader - CSV line 19
[2022-04-22T12:25:36.834] [INFO] csvReader - CSV line 20
[2022-04-22T12:25:36.834] [INFO] csvReader - CSV line 21
[2022-04-22T12:25:36.834] [INFO] csvReader - CSV line 22
[2022-04-22T12:25:36.835] [INFO] csvReader - CSV line 23
[2022-04-22T12:25:36.835] [INFO] csvReader - CSV line 24
[2022-04-22T12:25:36.835] [INFO] csvReader - CSV line 25
[2022-04-22T12:25:36.836] [INFO] csvReader - CSV line 26
[2022-04-22T12:25:36.836] [INFO] csvReader - CSV line 27
[2022-04-22T12:25:36.837] [INFO] csvReader - CSV line 28
[2022-04-22T12:25:36.837] [INFO] csvReader - CSV line 29
[2022-04-22T12:25:36.837] [INFO] csvReader - CSV line 30
[2022-04-22T12:25:36.838] [INFO] csvReader - CSV line 31
[2022-04-22T12:25:36.838] [INFO] csvReader - CSV line 32
[2022-04-22T12:25:36.838] [INFO] csvReader - CSV line 33
[2022-04-22T12:25:36.839] [INFO] csvReader - CSV line 34
[2022-04-22T12:25:36.839] [INFO] csvReader - CSV line 35
[2022-04-22T12:25:36.839] [INFO] csvReader - CSV line 36
[2022-04-22T12:25:36.840] [INFO] csvReader - CSV line 37
[2022-04-22T12:25:36.840] [INFO] csvReader - CSV line 38
[2022-04-22T12:25:36.841] [INFO] csvReader - CSV line 39
[2022-04-22T12:25:36.841] [INFO] csvReader - CSV line 40
[2022-04-22T12:25:36.841] [INFO] csvReader - CSV line 41
[2022-04-22T12:25:36.842] [INFO] csvReader - CSV line 42
[2022-04-22T12:25:36.842] [INFO] csvReader - CSV line 43
[2022-04-22T12:25:36.842] [INFO] csvReader - CSV line 44
[2022-04-22T12:25:36.843] [INFO] csvReader - CSV line 45
[2022-04-22T12:25:36.843] [INFO] csvReader - CSV line 46
[2022-04-22T12:25:36.844] [INFO] csvReader - CSV line 47
[2022-04-22T12:25:36.844] [INFO] csvReader - CSV line 48
[2022-04-22T12:25:36.844] [INFO] csvReader - CSV line 49
[2022-04-22T12:25:36.845] [INFO] csvReader - CSV line 50
[2022-04-22T12:25:36.845] [INFO] csvReader - CSV line 51
[2022-04-22T12:25:36.845] [INFO] csvReader - CSV line 52
[2022-04-22T12:25:36.846] [INFO] csvReader - CSV line 53
[2022-04-22T12:25:36.846] [INFO] csvReader - CSV line 54
[2022-04-22T12:25:36.846] [INFO] csvReader - CSV line 55
[2022-04-22T12:25:36.847] [INFO] csvReader - CSV line 56
[2022-04-22T12:25:36.847] [INFO] csvReader - CSV line 57
[2022-04-22T12:25:36.847] [INFO] csvReader - CSV line 58
[2022-04-22T12:25:36.848] [INFO] csvReader - CSV line 59
[2022-04-22T12:25:36.848] [INFO] csvReader - CSV line 60
[2022-04-22T12:25:36.848] [INFO] csvReader - CSV line 61
[2022-04-22T12:25:36.849] [INFO] csvReader - CSV line 62
[2022-04-22T12:25:36.849] [INFO] csvReader - CSV line 63
[2022-04-22T12:25:36.849] [INFO] csvReader - CSV line 64
[2022-04-22T12:25:36.850] [INFO] csvReader - CSV line 65
[2022-04-22T12:25:36.850] [INFO] csvReader - CSV line 66
[2022-04-22T12:25:36.851] [INFO] csvReader - CSV line 67
[2022-04-22T12:25:36.851] [INFO] csvReader - CSV line 68
[2022-04-22T12:25:36.851] [INFO] csvReader - CSV line 69
[2022-04-22T12:25:36.852] [INFO] csvReader - CSV line 70
[2022-04-22T12:25:36.852] [INFO] csvReader - CSV line 71
[2022-04-22T12:25:36.853] [INFO] csvReader - CSV line 72
[2022-04-22T12:25:36.853] [INFO] csvReader - CSV line 73
[2022-04-22T12:25:36.853] [INFO] csvReader - CSV line 74
[2022-04-22T12:25:36.854] [INFO] csvReader - CSV line 75
[2022-04-22T12:25:36.854] [INFO] csvReader - CSV line 76
[2022-04-22T12:25:36.854] [INFO] csvReader - CSV line 77
[2022-04-22T12:25:36.855] [INFO] csvReader - CSV line 78
[2022-04-22T12:25:36.855] [INFO] csvReader - CSV line 79
[2022-04-22T12:25:36.856] [INFO] csvReader - CSV line 80
[2022-04-22T12:25:36.856] [INFO] csvReader - CSV line 81
[2022-04-22T12:25:36.856] [INFO] csvReader - CSV line 82
[2022-04-22T12:25:36.857] [INFO] csvReader - CSV line 83
[2022-04-22T12:25:36.857] [INFO] csvReader - CSV line 84
[2022-04-22T12:25:36.857] [INFO] csvReader - CSV line 85
[2022-04-22T12:25:36.858] [INFO] csvReader - CSV line 86
[2022-04-22T12:25:36.858] [INFO] csvReader - CSV line 87
[2022-04-22T12:25:36.858] [INFO] csvReader - CSV line 88
[2022-04-22T12:25:36.859] [INFO] csvReader - CSV line 89
[2022-04-22T12:25:36.859] [INFO] csvReader - CSV line 90
[2022-04-22T12:25:36.859] [INFO] csvReader - CSV line 91
[2022-04-22T12:25:36.860] [INFO] csvReader - CSV line 92
[2022-04-22T12:25:36.860] [INFO] csvReader - CSV line 93
[2022-04-22T12:25:36.861] [INFO] csvReader - CSV line 94
[2022-04-22T12:25:36.861] [INFO] csvReader - CSV line 95
[2022-04-22T12:25:36.861] [INFO] csvReader - CSV line 96
[2022-04-22T12:25:36.862] [INFO] csvReader - CSV line 97
[2022-04-22T12:25:36.862] [INFO] csvReader - CSV line 98
[2022-04-22T12:25:36.862] [INFO] csvReader - CSV line 99
[2022-04-22T12:25:36.863] [INFO] csvReader - CSV line 100
[2022-04-22T12:25:36.863] [INFO] csvReader - CSV line 101
[2022-04-22T12:25:36.863] [INFO] csvReader - CSV line 102
[2022-04-22T12:25:36.864] [INFO] csvReader - CSV line 103
[2022-04-22T12:25:36.864] [INFO] csvReader - CSV line 104
[2022-04-22T12:25:36.864] [INFO] csvReader - CSV line 105
[2022-04-22T12:25:36.865] [INFO] csvReader - CSV line 106
[2022-04-22T12:25:36.865] [INFO] csvReader - CSV line 107
[2022-04-22T12:25:36.865] [INFO] csvReader - CSV line 108
[2022-04-22T12:25:36.866] [INFO] csvReader - CSV line 109
[2022-04-22T12:25:36.866] [INFO] csvReader - CSV line 110
[2022-04-22T12:25:36.866] [INFO] csvReader - CSV line 111
[2022-04-22T12:25:36.867] [INFO] csvReader - CSV line 112
[2022-04-22T12:25:36.867] [INFO] csvReader - CSV line 113
[2022-04-22T12:25:36.868] [INFO] csvReader - CSV line 114
[2022-04-22T12:25:36.868] [INFO] csvReader - CSV line 115
[2022-04-22T12:25:36.868] [INFO] csvReader - CSV line 116
[2022-04-22T12:25:36.869] [INFO] csvReader - CSV line 117
[2022-04-22T12:25:36.869] [INFO] csvReader - CSV line 118
[2022-04-22T12:25:36.869] [INFO] csvReader - CSV line 119
[2022-04-22T12:25:36.870] [INFO] csvReader - CSV line 120
[2022-04-22T12:25:36.870] [INFO] csvReader - CSV line 121
[2022-04-22T12:25:36.870] [INFO] csvReader - CSV line 122
[2022-04-22T12:25:36.871] [INFO] csvReader - CSV line 123
[2022-04-22T12:25:36.871] [INFO] csvReader - CSV line 124
[2022-04-22T12:25:36.871] [INFO] csvReader - CSV line 125
[2022-04-22T12:25:36.872] [INFO] csvReader - CSV line 126
[2022-04-22T12:25:36.872] [INFO] csvReader - CSV line 127
[2022-04-22T12:25:36.872] [INFO] csvReader - CSV line 128
[2022-04-22T12:25:36.873] [INFO] csvReader - CSV line 129
[2022-04-22T12:25:36.873] [INFO] csvReader - CSV line 130
[2022-04-22T12:25:36.873] [INFO] csvReader - CSV line 131
[2022-04-22T12:25:36.874] [INFO] csvReader - CSV line 132
[2022-04-22T12:25:36.874] [INFO] csvReader - CSV line 133
[2022-04-22T12:25:36.874] [INFO] csvReader - CSV line 134
[2022-04-22T12:25:36.875] [INFO] csvReader - CSV line 135
[2022-04-22T12:25:36.875] [INFO] csvReader - CSV line 136
[2022-04-22T12:25:36.875] [INFO] csvReader - CSV line 137
[2022-04-22T12:25:36.876] [INFO] csvReader - CSV line 138
[2022-04-22T12:25:36.876] [INFO] csvReader - CSV line 139
[2022-04-22T12:25:36.876] [INFO] csvReader - CSV line 140
[2022-04-22T12:25:36.877] [INFO] csvReader - CSV line 141
[2022-04-22T12:25:36.877] [INFO] csvReader - CSV line 142
[2022-04-22T12:25:36.877] [INFO] csvReader - CSV line 143
[2022-04-22T12:25:36.878] [INFO] csvReader - CSV line 144
[2022-04-22T12:25:36.878] [INFO] csvReader - CSV line 145
[2022-04-22T12:25:36.878] [INFO] csvReader - CSV line 146
[2022-04-22T12:25:36.879] [INFO] csvReader - CSV line 147
[2022-04-22T12:25:36.879] [INFO] csvReader - CSV line 148
[2022-04-22T12:25:36.879] [INFO] csvReader - CSV line 149
[2022-04-22T13:49:33.307] [INFO] csvReader - Program started
[2022-04-22T13:49:33.309] [INFO] csvReader - User chose to list all account balances
[2022-04-22T13:49:33.314] [INFO] csvReader - CSV line 2
[2022-04-22T13:49:33.316] [INFO] csvReader - CSV line 3
[2022-04-22T13:49:33.316] [INFO] csvReader - CSV line 4
[2022-04-22T13:49:33.316] [INFO] csvReader - CSV line 5
[2022-04-22T13:49:33.317] [INFO] csvReader - CSV line 6
[2022-04-22T13:49:33.317] [INFO] csvReader - CSV line 7
[2022-04-22T13:49:33.318] [INFO] csvReader - CSV line 8
[2022-04-22T13:49:33.318] [INFO] csvReader - CSV line 9
[2022-04-22T13:49:33.319] [INFO] csvReader - CSV line 10
[2022-04-22T13:49:33.319] [INFO] csvReader - CSV line 11
[2022-04-22T13:49:33.319] [INFO] csvReader - CSV line 12
[2022-04-22T13:49:33.320] [INFO] csvReader - CSV line 13
[2022-04-22T13:49:33.320] [INFO] csvReader - CSV line 14
[2022-04-22T13:49:33.321] [INFO] csvReader - CSV line 15
[2022-04-22T13:49:33.321] [INFO] csvReader - CSV line 16
[2022-04-22T13:49:33.322] [INFO] csvReader - CSV line 17
[2022-04-22T13:49:33.322] [INFO] csvReader - CSV line 18
[2022-04-22T13:49:33.322] [INFO] csvReader - CSV line 19
[2022-04-22T13:49:33.323] [INFO] csvReader - CSV line 20
[2022-04-22T13:49:33.323] [INFO] csvReader - CSV line 21
[2022-04-22T13:49:33.323] [INFO] csvReader - CSV line 22
[2022-04-22T13:49:33.324] [INFO] csvReader - CSV line 23
[2022-04-22T13:49:33.324] [INFO] csvReader - CSV line 24
[2022-04-22T13:49:33.325] [INFO] csvReader - CSV line 25
[2022-04-22T13:49:33.325] [INFO] csvReader - CSV line 26
[2022-04-22T13:49:33.325] [INFO] csvReader - CSV line 27
[2022-04-22T13:49:33.326] [INFO] csvReader - CSV line 28
[2022-04-22T13:49:33.326] [INFO] csvReader - CSV line 29
[2022-04-22T13:49:33.327] [INFO] csvReader - CSV line 30
[2022-04-22T13:49:33.327] [INFO] csvReader - CSV line 31
[2022-04-22T13:49:33.327] [INFO] csvReader - CSV line 32
[2022-04-22T13:49:33.328] [INFO] csvReader - CSV line 33
[2022-04-22T13:49:33.328] [INFO] csvReader - CSV line 34
[2022-04-22T13:49:33.328] [INFO] csvReader - CSV line 35
[2022-04-22T13:49:33.329] [INFO] csvReader - CSV line 36
[2022-04-22T13:49:33.329] [INFO] csvReader - CSV line 37
[2022-04-22T13:49:33.330] [INFO] csvReader - CSV line 38
[2022-04-22T13:49:33.330] [INFO] csvReader - CSV line 39
[2022-04-22T13:49:33.330] [INFO] csvReader - CSV line 40
[2022-04-22T13:49:33.331] [INFO] csvReader - CSV line 41
[2022-04-22T13:49:33.331] [INFO] csvReader - CSV line 42
[2022-04-22T13:49:33.331] [INFO] csvReader - CSV line 43
[2022-04-22T13:49:33.332] [INFO] csvReader - CSV line 44
[2022-04-22T13:49:33.332] [INFO] csvReader - CSV line 45
[2022-04-22T13:49:33.333] [INFO] csvReader - CSV line 46
[2022-04-22T13:49:33.333] [INFO] csvReader - CSV line 47
[2022-04-22T13:49:33.334] [INFO] csvReader - CSV line 48
[2022-04-22T13:49:33.334] [INFO] csvReader - CSV line 49
[2022-04-22T13:49:33.334] [INFO] csvReader - CSV line 50
[2022-04-22T13:49:33.335] [INFO] csvReader - CSV line 51
[2022-04-22T13:49:33.335] [INFO] csvReader - CSV line 52
[2022-04-22T13:49:33.335] [INFO] csvReader - CSV line 53
[2022-04-22T13:49:33.335] [INFO] csvReader - CSV line 54
[2022-04-22T13:49:33.336] [INFO] csvReader - CSV line 55
[2022-04-22T13:49:33.336] [INFO] csvReader - CSV line 56
[2022-04-22T13:49:33.337] [INFO] csvReader - CSV line 57
[2022-04-22T13:49:33.337] [INFO] csvReader - CSV line 58
[2022-04-22T13:49:33.338] [INFO] csvReader - CSV line 59
[2022-04-22T13:49:33.338] [INFO] csvReader - CSV line 60
[2022-04-22T13:49:33.338] [INFO] csvReader - CSV line 61
[2022-04-22T13:49:33.339] [INFO] csvReader - CSV line 62
[2022-04-22T13:49:33.339] [INFO] csvReader - CSV line 63
[2022-04-22T13:49:33.339] [INFO] csvReader - CSV line 64
[2022-04-22T13:49:33.340] [INFO] csvReader - CSV line 65
[2022-04-22T13:49:33.340] [INFO] csvReader - CSV line 66
[2022-04-22T13:49:33.340] [INFO] csvReader - CSV line 67
[2022-04-22T13:49:33.341] [INFO] csvReader - CSV line 68
[2022-04-22T13:49:33.341] [INFO] csvReader - CSV line 69
[2022-04-22T13:49:33.341] [INFO] csvReader - CSV line 70
[2022-04-22T13:49:33.341] [INFO] csvReader - CSV line 71
[2022-04-22T13:49:33.342] [INFO] csvReader - CSV line 72
[2022-04-22T13:49:33.342] [INFO] csvReader - CSV line 73
[2022-04-22T13:49:33.342] [INFO] csvReader - CSV line 74
[2022-04-22T13:49:33.343] [INFO] csvReader - CSV line 75
[2022-04-22T13:49:33.343] [INFO] csvReader - CSV line 76
[2022-04-22T13:49:33.343] [INFO] csvReader - CSV line 77
[2022-04-22T13:49:33.344] [INFO] csvReader - CSV line 78
[2022-04-22T13:49:33.344] [INFO] csvReader - CSV line 79
[2022-04-22T13:49:33.344] [INFO] csvReader - CSV line 80
[2022-04-22T13:49:33.344] [INFO] csvReader - CSV line 81
[2022-04-22T13:49:33.345] [INFO] csvReader - CSV line 82
[2022-04-22T13:49:33.345] [INFO] csvReader - CSV line 83
[2022-04-22T13:49:33.345] [INFO] csvReader - CSV line 84
[2022-04-22T13:49:33.346] [INFO] csvReader - CSV line 85
[2022-04-22T13:49:33.346] [INFO] csvReader - CSV line 86
[2022-04-22T13:49:33.346] [INFO] csvReader - CSV line 87
[2022-04-22T13:49:33.347] [INFO] csvReader - CSV line 88
[2022-04-22T13:49:33.347] [INFO] csvReader - CSV line 89
[2022-04-22T13:49:33.347] [INFO] csvReader - CSV line 90
[2022-04-22T13:49:33.348] [INFO] csvReader - CSV line 91
[2022-04-22T13:49:33.348] [INFO] csvReader - CSV line 92
[2022-04-22T13:49:33.348] [INFO] csvReader - CSV line 93
[2022-04-22T13:49:33.349] [INFO] csvReader - CSV line 94
[2022-04-22T13:49:33.349] [INFO] csvReader - CSV line 95
[2022-04-22T13:49:33.349] [INFO] csvReader - CSV line 96
[2022-04-22T13:49:33.349] [INFO] csvReader - CSV line 97
[2022-04-22T13:49:33.350] [INFO] csvReader - CSV line 98
[2022-04-22T13:49:33.350] [INFO] csvReader - CSV line 99
[2022-04-22T13:49:33.350] [INFO] csvReader - CSV line 100
[2022-04-22T13:49:33.351] [INFO] csvReader - CSV line 101
[2022-04-22T13:49:33.351] [INFO] csvReader - CSV line 102
[2022-04-22T13:49:33.351] [INFO] csvReader - CSV line 103
[2022-04-22T13:49:33.352] [INFO] csvReader - CSV line 104
[2022-04-22T13:49:33.352] [INFO] csvReader - CSV line 105
[2022-04-22T13:49:33.352] [INFO] csvReader - CSV line 106
[2022-04-22T13:49:33.352] [INFO] csvReader - CSV line 107
[2022-04-22T13:49:33.353] [INFO] csvReader - CSV line 108
[2022-04-22T13:49:33.353] [INFO] csvReader - CSV line 109
[2022-04-22T13:49:33.353] [INFO] csvReader - CSV line 110
[2022-04-22T13:49:33.353] [INFO] csvReader - CSV line 111
[2022-04-22T13:49:33.354] [INFO] csvReader - CSV line 112
[2022-04-22T13:49:33.354] [INFO] csvReader - CSV line 113
[2022-04-22T13:49:33.354] [INFO] csvReader - CSV line 114
[2022-04-22T13:49:33.355] [INFO] csvReader - CSV line 115
[2022-04-22T13:49:33.355] [INFO] csvReader - CSV line 116
[2022-04-22T13:49:33.355] [INFO] csvReader - CSV line 117
[2022-04-22T13:49:33.356] [INFO] csvReader - CSV line 118
[2022-04-22T13:49:33.356] [INFO] csvReader - CSV line 119
[2022-04-22T13:49:33.356] [INFO] csvReader - CSV line 120
[2022-04-22T13:49:33.356] [INFO] csvReader - CSV line 121
[2022-04-22T13:49:33.357] [INFO] csvReader - CSV line 122
[2022-04-22T13:49:33.357] [INFO] csvReader - CSV line 123
[2022-04-22T13:49:33.357] [INFO] csvReader - CSV line 124
[2022-04-22T13:49:33.357] [INFO] csvReader - CSV line 125
[2022-04-22T13:49:33.358] [INFO] csvReader - CSV line 126
[2022-04-22T13:49:33.359] [INFO] csvReader - CSV line 127
[2022-04-22T13:49:33.360] [INFO] csvReader - CSV line 128
[2022-04-22T13:49:33.360] [INFO] csvReader - CSV line 129
[2022-04-22T13:49:33.360] [INFO] csvReader - CSV line 130
[2022-04-22T13:49:33.360] [INFO] csvReader - CSV line 131
[2022-04-22T13:49:33.361] [INFO] csvReader - CSV line 132
[2022-04-22T13:49:33.361] [INFO] csvReader - CSV line 133
[2022-04-22T13:49:33.361] [INFO] csvReader - CSV line 134
[2022-04-22T13:49:33.362] [INFO] csvReader - CSV line 135
[2022-04-22T13:49:33.362] [INFO] csvReader - CSV line 136
[2022-04-22T13:49:33.362] [INFO] csvReader - CSV line 137
[2022-04-22T13:49:33.363] [INFO] csvReader - CSV line 138
[2022-04-22T13:49:33.363] [INFO] csvReader - CSV line 139
[2022-04-22T13:49:33.363] [INFO] csvReader - CSV line 140
[2022-04-22T13:49:33.363] [INFO] csvReader - CSV line 141
[2022-04-22T13:49:33.364] [INFO] csvReader - CSV line 142
[2022-04-22T13:49:33.364] [INFO] csvReader - CSV line 143
[2022-04-22T13:49:33.365] [INFO] csvReader - CSV line 144
[2022-04-22T13:49:33.365] [INFO] csvReader - CSV line 145
[2022-04-22T13:49:33.365] [INFO] csvReader - CSV line 146
[2022-04-22T13:49:33.366] [INFO] csvReader - CSV line 147
[2022-04-22T13:49:33.366] [INFO] csvReader - CSV line 148
[2022-04-22T13:49:33.367] [INFO] csvReader - CSV line 149
[2022-04-22T13:49:33.370] [INFO] csvReader - CSV line 2
[2022-04-22T13:49:33.371] [INFO] csvReader - CSV line 3
[2022-04-22T13:49:33.371] [INFO] csvReader - CSV line 4
[2022-04-22T13:49:33.372] [INFO] csvReader - CSV line 5
[2022-04-22T13:49:33.372] [INFO] csvReader - CSV line 6
[2022-04-22T13:49:33.373] [INFO] csvReader - CSV line 7
[2022-04-22T13:49:33.373] [INFO] csvReader - CSV line 8
[2022-04-22T13:49:33.374] [INFO] csvReader - CSV line 9
[2022-04-22T13:49:33.374] [INFO] csvReader - CSV line 10
[2022-04-22T13:49:33.374] [INFO] csvReader - CSV line 11
[2022-04-22T13:49:33.375] [INFO] csvReader - CSV line 12
[2022-04-22T13:49:33.376] [INFO] csvReader - CSV line 13
[2022-04-22T13:49:33.376] [INFO] csvReader - CSV line 14
[2022-04-22T13:49:33.376] [INFO] csvReader - CSV line 15
[2022-04-22T13:49:33.377] [INFO] csvReader - CSV line 16
[2022-04-22T13:49:33.377] [INFO] csvReader - CSV line 17
[2022-04-22T13:49:33.378] [INFO] csvReader - CSV line 18
[2022-04-22T13:49:33.378] [INFO] csvReader - CSV line 19
[2022-04-22T13:49:33.379] [INFO] csvReader - CSV line 20
[2022-04-22T13:49:33.379] [INFO] csvReader - CSV line 21
[2022-04-22T13:49:33.379] [INFO] csvReader - CSV line 22
[2022-04-22T13:49:33.380] [INFO] csvReader - CSV line 23
[2022-04-22T13:49:33.380] [INFO] csvReader - CSV line 24
[2022-04-22T13:49:33.381] [INFO] csvReader - CSV line 25
[2022-04-22T13:49:33.381] [INFO] csvReader - CSV line 26
[2022-04-22T13:49:33.382] [INFO] csvReader - CSV line 27
[2022-04-22T13:49:33.382] [INFO] csvReader - CSV line 28
[2022-04-22T13:49:33.382] [INFO] csvReader - CSV line 29
[2022-04-22T13:49:33.383] [INFO] csvReader - CSV line 30
[2022-04-22T13:49:33.384] [INFO] csvReader - CSV line 31
[2022-04-22T13:49:33.384] [INFO] csvReader - CSV line 32
[2022-04-22T13:49:33.385] [INFO] csvReader - CSV line 33
[2022-04-22T13:49:33.385] [INFO] csvReader - CSV line 34
[2022-04-22T13:49:33.385] [INFO] csvReader - CSV line 35
[2022-04-22T13:49:33.386] [INFO] csvReader - CSV line 36
[2022-04-22T13:49:33.386] [INFO] csvReader - CSV line 37
[2022-04-22T13:49:33.387] [INFO] csvReader - CSV line 38
[2022-04-22T13:49:33.387] [INFO] csvReader - CSV line 39
[2022-04-22T13:49:33.388] [INFO] csvReader - CSV line 40
[2022-04-22T13:49:33.388] [INFO] csvReader - CSV line 41
[2022-04-22T13:49:33.388] [INFO] csvReader - CSV line 42
[2022-04-22T13:49:33.389] [INFO] csvReader - CSV line 43
[2022-04-22T13:49:33.389] [INFO] csvReader - CSV line 44
[2022-04-22T13:49:33.390] [INFO] csvReader - CSV line 45
[2022-04-22T13:49:33.390] [INFO] csvReader - CSV line 46
[2022-04-22T13:49:33.392] [INFO] csvReader - CSV line 47
[2022-04-22T13:49:33.392] [INFO] csvReader - CSV line 48
[2022-04-22T13:49:33.392] [INFO] csvReader - CSV line 49
[2022-04-22T13:49:33.393] [INFO] csvReader - CSV line 50
[2022-04-22T13:49:33.393] [INFO] csvReader - CSV line 51
[2022-04-22T13:49:33.394] [INFO] csvReader - CSV line 52
[2022-04-22T13:49:33.395] [INFO] csvReader - CSV line 53
[2022-04-22T13:49:33.395] [INFO] csvReader - CSV line 54
[2022-04-22T13:49:33.396] [INFO] csvReader - CSV line 55
[2022-04-22T13:49:33.396] [INFO] csvReader - CSV line 56
[2022-04-22T13:49:33.396] [INFO] csvReader - CSV line 57
[2022-04-22T13:49:33.397] [INFO] csvReader - CSV line 58
[2022-04-22T13:49:33.397] [INFO] csvReader - CSV line 59
[2022-04-22T13:49:33.398] [INFO] csvReader - CSV line 60
[2022-04-22T13:49:33.398] [INFO] csvReader - CSV line 61
[2022-04-22T13:49:33.399] [INFO] csvReader - CSV line 62
[2022-04-22T13:49:33.399] [INFO] csvReader - CSV line 63
[2022-04-22T13:49:33.399] [INFO] csvReader - CSV line 64
[2022-04-22T13:49:33.400] [INFO] csvReader - CSV line 65
[2022-04-22T13:49:33.400] [INFO] csvReader - CSV line 66
[2022-04-22T13:49:33.401] [INFO] csvReader - CSV line 67
[2022-04-22T13:49:33.401] [INFO] csvReader - CSV line 68
[2022-04-22T13:49:33.401] [INFO] csvReader - CSV line 69
